rank	voornaam	aantal	gn_gender	gn_tokens_brp14_1	names2011_groep
47	Pieter	4531	M	116854	Traditional
48	Evert	4501	M	22092	Traditional
49	Gerda	4478	F	14915	Traditional
50	Han	4379	M	1118	NULL
51	Ineke	4366	F	3324	Dutch-premodern
52	Daan	4328	M	23016	Dutch-modern
53	Annemarie	4328	F	9340	Dutch-premodern
54	Tom	4318	M	24000	Dutch-modern
55	Herman	4306	M	27112	Traditional
56	Els	4298	F	1996	Dutch-premodern
57	David	4270	M	21156	Hebrew
58	Simon	4197	M	23297	Hebrew
59	Barend	4149	M	6134	Traditional
60	Joke	4112	F	3945	Dutch-premodern
61	Noortje	4011	F	3727	Frisian
62	Tjerk	3978	M	2457	Frisian
63	Toon	3930	M	961	Traditional
64	Fred	3874	M	1359	NULL
65	Wessel	3797	M	7522	Dutch-premodern
66	Job	3793	M	7362	Dutch-modern
67	Jans	3774	F	599	NULL
67	Jans	3774	M	1845	NULL
68	Corrie	3768	F	1249	NULL
69	Karin	3660	F	24202	Dutch-premodern
70	Lenie	3613	F	814	NULL
71	Hanna	3544	F	4176	Hebrew
72	Marion	3489	F	9387	Dutch-premodern
73	Reinier	3472	M	8174	Elite
74	Leo	3466	M	6344	Dutch-modern
75	Huib	3407	M	685	NULL
76	Anton	3403	M	10074	Dutch-premodern
77	Louise	3373	F	18171	Elite
78	Machteld	3368	F	1584	NULL
79	Liesbeth	3321	F	3465	Dutch-premodern
80	Inge	3314	F	14996	Dutch-premodern
81	Jelle	3295	M	18126	Frisian
82	Ernst	3261	M	5188	Elite
83	Maartje	3249	F	19090	Dutch-modern
84	Menno	3199	M	9758	Dutch-premodern
85	Egbert	3189	M	11751	Traditional
86	Wim	3186	M	3910	Dutch-premodern
87	Loes	3165	M	1	Dutch-modern
88	Sandra	3138	F	28802	Dutch-premodern
89	Niek	3122	M	8359	Dutch-modern
90	Martha	3115	F	16214	Traditional
91	Koos	3046	M	911	NULL
92	Gijs	3042	M	11840	Dutch-modern
93	Jantje	3036	F	33752	Traditional
94	Annie	3034	F	9086	Traditional
95	Roel	3029	M	8892	Dutch-modern
96	Rob	3018	M	13218	Dutch-premodern
97	Ingrid	2981	F	33188	Dutch-premodern
98	Hanneke	2976	F	4097	Dutch-premodern
99	Magda	2965	F	785	NULL
100	Ellen	2955	F	18219	Dutch-premodern
101	Jo	2910	F	265	NULL
101	Jo	2910	M	197	NULL
102	Hein	2906	M	2980	Dutch-modern
103	Steven	2862	M	12326	Dutch-premodern
104	Harmke	2856	F	3615	NULL
105	Hermen	2841	M	645	NULL
106	Theo	2838	M	5692	Dutch-premodern
107	Laura	2837	F	26800	Dutch-premodern
108	Bob	2815	M	9903	Dutch-modern
109	Annelies	2810	F	5105	Dutch-premodern
110	Lammert	2776	M	5036	Traditional
111	Nico	2772	M	6124	Dutch-premodern
112	Lineke	2771	F	320	NULL
113	Tjeerd	2769	M	4743	Frisian
114	Frits	2766	M	5409	Mixed-Nordic
115	André	2766	M	13144	Dutch-premodern
116	Esther	2750	F	35108	Hebrew
117	Sanne	2744	F	27703	Dutch-modern
118	Janneke	2739	F	11000	Dutch-premodern
119	Ada	2737	F	1724	NULL
120	Teun	2731	M	8424	Dutch-modern
121	Lien	2725	F	165	NULL
122	Ruud	2711	M	5308	Dutch-premodern
123	Thomas	2680	M	44624	Dutch-premodern
124	Antje	2679	F	28529	Traditional
125	Lex	2677	F	6	Dutch-modern
126	Chris	2672	M	5009	Dutch-modern
127	Jenny	2662	F	5264	English
128	Adriaan	2660	M	27970	Traditional
129	Arend	2657	M	16944	Traditional
130	Sonja	2649	F	12714	Dutch-premodern
131	Bas	2646	M	19387	Dutch-modern
132	Berend	2637	M	20764	Traditional
133	Carla	2610	F	11874	Mixed-Nordic
134	Erica	2575	F	3496	Dutch-premodern
135	Douwe	2559	M	7264	Frisian
136	Martje	2557	F	4750	Traditional
137	Johanna	2523	F	374804	Traditional
138	Wouter	2521	M	31158	Dutch-premodern
139	Derk	2517	M	12823	Traditional
140	Stijntje	2505	F	2765	NULL
141	Bertus	2486	M	6621	Traditional
142	Reina	2469	F	3462	NULL
143	Jeroen	2460	M	51975	Dutch-premodern
144	Lydia	2445	F	5640	Hebrew
145	Lucie	2424	F	1519	NULL
146	Lieve	2402	F	1892	Frisian
147	Monica	2378	F	11591	English
148	Guus	2376	M	5652	Dutch-modern
149	Eefje	2372	F	2209	Frisian
150	Aart	2367	M	12734	Traditional
151	Sjoerd	2363	M	14965	Dutch-modern
152	Renske	2356	F	8074	Frisian
153	John	2326	M	10021	Dutch-premodern
154	Jeanne	2322	F	4423	Elite
155	Gerben	2319	M	6725	Traditional
156	Greetje	2314	F	1606	NULL
157	Marjan	2306	F	7116	Dutch-premodern
158	Martine	2304	F	9082	Dutch-premodern
159	Tjarda	2298	F	288	NULL
159	Tjarda	2298	M	57	NULL
160	Kim	2286	F	26266	English
161	Marieke	2285	F	16886	Dutch-premodern
162	Mark	2279	M	35213	Dutch-premodern
163	Harmen	2266	M	7790	Traditional
164	Hetty	2264	F	1672	NULL
165	Frederik	2257	M	28617	Traditional
166	Tineke	2228	F	3591	Dutch-premodern
167	Arnold	2220	M	8165	English
168	Erik	2212	M	30861	Dutch-premodern
169	Dries	2211	M	1324	NULL
170	Ella	2180	F	3090	Frisian
171	Janna	2177	F	28383	Traditional
172	Riekje	2176	F	186	NULL
173	Lori	2168	M	2	NULL
174	Neeltje	2164	F	32674	Traditional
175	Govert	2148	M	2260	NULL
176	Jannie	2139	F	7020	Traditional
177	Marijke	2125	F	17052	Dutch-premodern
178	Sabine	2105	F	9755	English
179	Margje	2105	F	6185	Traditional
180	Margriet	2101	F	6619	Dutch-premodern
181	Martin	2088	M	22034	Dutch-premodern
182	Dolf	2065	M	600	NULL
183	Margreet	2039	F	2365	Dutch-premodern
184	Marianne	2038	F	26987	Dutch-premodern
185	Eduard	2038	M	16381	Elite
186	Floor	2034	F	8854	Dutch-modern
187	Lidy	2031	NULL	NULL	NULL
188	Suzan	2024	F	3024	Dutch-premodern
189	Paula	2011	F	8385	Dutch-premodern
190	Frouke	2006	F	840	NULL
191	Nora	1994	F	4951	Elite
192	Clara	1994	F	6566	NULL
193	Siem	1981	M	3564	Dutch-modern
194	Roelie	1970	F	933	NULL
195	Simone	1963	F	16640	Dutch-premodern
196	Leen	1960	M	273	NULL
197	Harry	1940	M	7241	English
198	Femke	1924	F	18711	Frisian
199	Frieda	1917	F	1526	NULL
200	Onno	1908	M	3622	Frisian
201	Linda	1904	F	31082	Dutch-premodern
202	Louis	1902	M	10136	French
203	Emiel	1900	M	4661	Dutch-premodern
204	Emma	1876	F	20602	Elite
205	Lode	1870	M	158	NULL
206	Annet	1856	F	1807	Dutch-premodern
207	Dick	1853	M	5721	Dutch-modern
208	Dina	1842	F	13361	Traditional
209	Robert	1837	M	71934	Dutch-premodern
210	Christine	1830	F	5774	Elite
211	Jos	1818	M	3597	Dutch-premodern
212	Andra	1804	F	81	NULL
213	Marius	1803	M	7802	Traditional
214	Joop	1801	M	1109	NULL
215	Ruth	1787	M	556	Hebrew
215	Ruth	1787	F	2930	Hebrew
216	Aaltje	1777	F	41206	Traditional
217	Charles	1762	M	5534	French
218	Luuk	1756	M	14662	Dutch-modern
219	Katrien	1753	F	287	NULL
220	Eva	1749	F	23649	Dutch-modern
221	Jasper	1746	M	20577	Dutch-premodern
222	Nol	1744	M	74	NULL
223	Ronald	1727	M	48793	English
224	Lies	1720	F	399	NULL
225	Wietske	1711	F	4751	Frisian
226	Dorus	1700	M	596	NULL
227	Judith	1699	F	20430	Hebrew
228	Ank	1694	F	240	NULL
229	Agnes	1693	F	16135	Dutch-premodern
230	Jochem	1692	M	6781	Dutch-premodern
231	Ruurd	1690	M	2015	NULL
232	Chiel	1688	M	1779	Dutch-modern
233	Rosemarie	1686	F	1086	NULL
234	Harmpje	1680	F	918	NULL
235	Mientje	1677	F	460	NULL
236	Emmy	1676	F	2429	Dutch-modern
237	Alie	1670	F	2261	Traditional
238	Tine	1658	F	2178	NULL
239	Leendert	1646	M	29754	Traditional
240	Lize	1646	F	1432	NULL
241	Betty	1643	F	862	NULL
242	Diederik	1642	M	2977	Elite
243	Mans	1638	M	175	NULL
244	Ron	1630	M	2054	Dutch-premodern
245	Regina	1620	F	7616	Traditional
246	Elly	1615	F	4682	NULL
247	Suus	1602	NULL	NULL	NULL
248	Rita	1599	F	2171	NULL
249	Hilde	1598	F	3954	Dutch-premodern
250	Fenna	1592	F	8140	Frisian
251	Abel	1586	M	3107	Mixed-Nordic
252	Hilda	1581	F	3581	NULL
253	Mary	1571	F	2742	NULL
254	Elsbeth	1566	F	837	NULL
255	Dora	1566	F	1346	NULL
256	Francien	1560	F	621	NULL
257	Claartje	1557	F	198	NULL
258	Nan	1555	M	144	NULL
258	Nan	1555	F	50	NULL
259	Lisa	1551	F	21728	Dutch-modern
260	Gerrie	1533	F	2703	Dutch-premodern
261	Elisabeth	1533	F	145375	Traditional
262	Roos	1530	F	9484	Dutch-modern
263	Bertha	1528	F	10021	Traditional
264	Hendrikje	1516	F	20373	Traditional
265	Hillechien	1514	F	2323	NULL
266	Grietje	1512	F	39331	Traditional
267	Hermien	1510	F	712	NULL
268	Flip	1508	M	462	NULL
269	Brand	1491	M	463	NULL
270	Hannie	1488	F	599	NULL
271	Reinder	1483	M	5095	Traditional
272	Lieke	1467	F	13249	Dutch-modern
273	Leonie	1460	F	9673	Dutch-premodern
274	Lodewijk	1458	M	5994	Elite
275	Marian	1458	F	4245	Dutch-premodern
276	Fons	1457	M	522	NULL
277	Rens	1454	M	6887	Dutch-modern
278	Jenneke	1447	F	5094	Traditional
279	Arthur	1440	M	7767	Elite
280	Jane	1439	F	1297	English
281	Thea	1432	F	3284	NULL
282	Wijnand	1431	M	3244	Mixed-Nordic
283	Paulien	1425	F	2456	Dutch-premodern
284	Alice	1423	F	4951	English
285	Peer	1420	M	278	NULL
286	Freddy	1413	M	4013	NULL
287	Janus	1399	M	408	NULL
288	Liset	1394	F	439	NULL
289	Hansje	1389	F	195	NULL
289	Hansje	1389	M	39	NULL
290	Meta	1388	F	1466	NULL
291	Caren	1382	F	113	NULL
292	Bettie	1377	F	112	NULL
293	Ria	1374	F	2157	NULL
294	Bea	1371	F	814	NULL
295	Vera	1368	F	11659	Dutch-modern
296	Dave	1365	NULL	NULL	English
297	Joos	1361	M	430	NULL
298	Janine	1361	F	4992	Dutch-premodern
299	Geertrui	1360	F	3280	NULL
300	Hugo	1359	M	10809	Elite
301	Angelino	1355	M	109	NULL
302	Mijntje	1353	F	1246	NULL
303	Bartje	1352	F	638	NULL
303	Bartje	1352	M	175	NULL
304	Hilbert	1349	M	1649	NULL
305	Adri	1347	F	315	NULL
305	Adri	1347	M	601	NULL
306	Juul	1343	M	942	Dutch-modern
306	Juul	1343	M	942	Dutch-modern
307	Hannes	1340	M	367	NULL
308	Alida	1332	F	38106	Traditional
309	Rosa	1330	F	7000	Elite
310	Ina	1314	F	2837	NULL
311	Rinus	1312	M	460	NULL
312	Pierre	1301	M	3860	NULL
313	Wies	1298	F	877	NULL
314	Jean	1296	M	5283	French
315	Saskia	1286	F	21474	Dutch-premodern
316	Marinka	1271	F	660	NULL
317	Jet	1269	F	2169	Dutch-modern
318	Judy	1267	F	564	NULL
319	Christien	1265	F	478	NULL
320	Tim	1264	M	31002	Dutch-modern
321	Pim	1261	M	9241	Dutch-modern
322	Michiel	1260	M	18297	Dutch-premodern
323	Maud	1260	F	11160	Dutch-modern
324	Edu	1256	M	63	NULL
325	Roelof	1255	M	24537	Traditional
326	Fransje	1255	F	303	NULL
327	Cor	1242	M	738	NULL
328	Alex	1229	M	7683	Dutch-premodern
329	Joris	1228	M	12242	Dutch-premodern
330	Loek	1225	M	2088	Dutch-modern
331	Pietje	1223	F	5742	NULL
332	Margot	1223	F	3892	Dutch-premodern
333	Rosalie	1216	F	5974	Elite
334	Teresa	1215	F	287	NULL
335	Mirjam	1214	F	15813	Hebrew
336	Marcel	1213	M	38502	English
337	Arjan	1212	M	10168	English
338	Ko	1207	M	141	NULL
339	Melle	1207	M	2908	Frisian
340	Stefan	1203	M	21177	English
341	Charlotte	1197	F	16365	Elite
342	Roeland	1192	M	3920	Elite
343	Elseline	1192	F	128	NULL
344	René	1188	M	34544	Dutch-premodern
345	Willy	1178	F	9884	NULL
345	Willy	1178	M	2682	NULL
346	Edith	1175	F	5912	Mixed-Nordic
347	Rolinka	1174	NULL	NULL	NULL
348	Sarie	1173	F	61	NULL
349	Thijs	1168	M	21035	Dutch-modern
350	Boukje	1157	F	2072	NULL
351	Vincent	1156	M	17586	English
352	Jelmer	1154	M	4633	Frisian
353	Lucia	1140	F	10524	Traditional
354	Ger	1139	F	26	NULL
355	Brigitte	1136	F	7657	English
356	Danielle	1132	F	3636	English
356	Danielle	1132	F	3636	English
357	Philip	1129	M	4068	Elite
358	Adam	1122	M	4823	Modern
359	Nelis	1117	M	793	NULL
360	Lia	1114	F	767	NULL
361	Jacques	1112	M	4300	NULL
362	Saron	1110	M	3	NULL
363	Rutger	1103	M	7524	Dutch-premodern
364	Annechien	1102	F	3379	NULL
365	Ceciel	1101	NULL	NULL	NULL
366	Wiebe	1100	M	4332	Frisian
367	Kee	1099	F	124	NULL
368	Lammechien	1097	F	1386	NULL
369	Laurens	1097	M	10221	Elite
370	Ilse	1097	F	16707	Dutch-premodern
371	Juultje	1096	F	261	NULL
372	Conny	1096	NULL	NULL	NULL
373	Marij	1096	F	198	NULL
374	Richard	1094	M	38291	English
375	Gosse	1082	M	1266	NULL
376	Quintijn	1078	M	164	NULL
377	Mathilde	1076	F	3858	Elite
378	Lara	1073	F	5547	Modern
379	Rose	1071	F	961	NULL
380	Michael	1057	M	27312	Traditional
380	Michael	1057	M	27312	English
381	Guido	1057	M	7559	English
382	Susan	1050	F	5298	Dutch-premodern
383	Michel	1042	M	24268	English
384	Nienke	1041	F	12607	Frisian
385	Hella	1038	F	323	NULL
386	Anthonie	1034	M	6379	Traditional
387	Janke	1031	F	6509	NULL
388	Wilma	1030	F	6581	Traditional
389	George	1027	M	6932	Dutch-premodern
390	Marlies	1027	F	3866	Dutch-premodern
391	Mona	1026	F	430	NULL
392	Marrie	1025	F	196	NULL
393	Janet	1023	F	2126	Dutch-premodern
394	Marry	1021	F	438	NULL
395	Jacobus	1017	M	91599	Traditional
396	Martinus	1014	M	56727	Traditional
397	Wolter	1013	M	3178	NULL
398	Hester	1013	F	4776	Frisian
399	Irma	1012	F	7912	Dutch-premodern
400	Aafke	995	F	4659	Dutch-modern
401	Bouke	994	M	1937	Frisian
402	Emilie	985	F	2140	Elite
403	Tjomme	982	M	113	NULL
404	Felien	980	NULL	NULL	NULL
405	Lianne	978	NULL	NULL	Dutch-premodern
406	Wietse	974	M	2006	Frisian
407	Romke	974	M	1031	NULL
408	Ate	970	M	1190	NULL
409	Ida	969	F	10687	Hebrew
410	Connie	961	F	364	NULL
411	Gonda	959	F	757	NULL
412	Ed	957	M	82	NULL
413	Max	956	M	17753	Dutch-modern
414	Barbara	952	F	14724	Elite
415	Juliette	951	F	2691	Elite
415	Juliette	951	F	2691	French
416	Mandy	946	F	10151	English
417	Victor	941	M	6530	Elite
418	Doortje	939	F	578	NULL
419	Wout	938	M	2954	Dutch-modern
420	Vivian	934	F	3096	English
421	Justus	933	M	1199	Elite
422	Diewertje	931	F	256	NULL
423	0	924	NULL	NULL	NULL
424	Jeltje	924	F	5952	Frisian
425	Renee	923	F	1300	Dutch-modern
425	Renee	923	F	1300	French
426	Wander	920	M	600	NULL
427	Wendela	919	F	641	NULL
428	Margo	918	F	2114	Dutch-premodern
429	Hanke	917	F	135	NULL
430	Willemien	914	F	1217	NULL
431	Rijk	913	M	2691	NULL
432	Nelleke	911	F	1277	Dutch-premodern
433	Corinne	908	F	1113	NULL
434	Anita	907	F	17171	Dutch-premodern
435	Jansje	906	F	9394	Traditional
436	Jenne	906	F	77	NULL
436	Jenne	906	M	346	NULL
437	Edward	905	M	5730	Elite
438	Alies	905	F	284	NULL
439	Helga	902	F	1974	NULL
440	Gerald	898	M	1127	NULL
441	Steef	892	F	3	NULL
442	Nita	890	F	76	NULL
443	Mare	890	F	1475	NULL
444	Marloes	884	NULL	NULL	Dutch-premodern
445	Marietje	882	F	670	NULL
446	Rixt	882	F	878	NULL
447	Pier	881	M	1337	NULL
448	Wieke	877	F	1002	Frisian
449	Sietske	875	F	4901	Frisian
450	Ties	874	M	4771	Dutch-modern
451	Rein	873	M	2056	Dutch-modern
452	Dorien	873	F	2353	Dutch-premodern
453	Pol	872	M	132	NULL
454	Henriëtte	870	F	11898	Traditional
455	Goof	870	M	78	NULL
456	Dingena	868	F	2114	NULL
457	Lieuwe	865	M	2338	Dutch-premodern
458	Samuel	864	M	4824	Hebrew
458	Samuel	864	M	4824	Hebrew
459	Koosje	862	F	457	NULL
460	Auke	856	M	5068	Frisian
461	Olga	855	F	4802	Elite
462	Carola	853	F	4797	English
463	Jon	852	M	412	NULL
464	Toos	849	F	278	NULL
465	Donna	846	F	2154	Modern
466	Jantien	845	F	2595	NULL
467	José	843	M	633	Dutch-premodern
467	José	843	F	5451	Dutch-premodern
468	Kobus	839	M	274	NULL
469	Rolf	838	M	2720	Mixed-Nordic
470	Vic	837	NULL	NULL	NULL
471	Annemieke	833	F	7399	Dutch-premodern
472	Jennie	832	F	1059	NULL
473	Céline	830	F	1454	English
473	Céline	830	F	1454	English
474	Ferdinand	829	M	9554	Elite
475	Sijtje	827	F	803	NULL
476	Margaret	824	F	989	NULL
477	Nella	819	F	344	NULL
478	Andries	818	M	14517	Traditional
479	Bernard	818	M	11152	Traditional
480	Remke	814	F	304	NULL
480	Remke	814	M	112	NULL
481	Rina	813	F	760	NULL
482	Roelfien	813	F	1660	NULL
483	Sofie	812	F	5259	Dutch-modern
484	Andreas	812	M	17683	Traditional
485	Harro	810	M	315	NULL
486	Huibert	810	M	4981	Traditional
487	Sybrand	805	M	351	NULL
488	Gert-Jan	805	NULL	NULL	Dutch-premodern
489	Martijntje	802	F	1230	NULL
490	Noor	801	F	4583	Dutch-modern
491	Lucas	800	M	21994	Hebrew
492	Iris	798	F	23424	Dutch-modern
493	Rieks	797	M	118	NULL
494	Mendel	796	M	129	NULL
494	Mendel	796	F	23	NULL
495	Esmee	796	F	6987	Elite
495	Esmee	796	F	6987	English
496	Helmer	793	M	149	NULL
497	Jaantje	791	F	1501	NULL
498	Rebecca	788	F	5115	Hebrew
499	Mattie	787	F	71	NULL
500	Paulus	786	M	30222	Traditional
501	Floris	783	M	11878	Elite
502	Dingeman	782	M	1762	NULL
503	Klaartje	776	F	970	NULL
504	Roelf	776	M	3810	NULL
505	Geesje	773	F	8742	Traditional
506	Anke	772	F	5687	Dutch-premodern
507	Reint	769	M	1007	NULL
508	Josien	755	F	771	NULL
509	Iman	755	M	305	
510	Sien	754	F	353	NULL
511	An	749	F	149	NULL
511	An	749	M	29	NULL
512	Ali	749	F	1584	NULL
512	Ali	749	M	3302	NULL
513	Henri	746	M	8428	Traditional
514	Lonneke	745	F	3280	Frisian
515	Sally	739	F	384	NULL
516	Nicolet	738	F	269	NULL
517	Yvonne	737	F	45373	Dutch-premodern
518	Elsje	735	F	4823	NULL
519	Rudolf	735	M	23335	Elite
520	Berber	732	F	1459	Frisian
521	Annemiek	731	F	3025	Dutch-premodern
522	Christiaan	731	M	31073	Elite
523	Otto	731	M	5187	Traditional
524	Eveline	731	F	8348	Dutch-premodern
525	Driek	731	M	68	NULL
526	Marjolein	730	F	14094	Dutch-premodern
527	Anja	729	F	8307	Dutch-premodern
528	Kit	729	NULL	NULL	NULL
529	Rien	727	M	334	NULL
530	Rieneke	727	F	249	NULL
531	Tjitske	726	F	5294	Frisian
532	Dirkje	725	F	18970	Traditional
533	Evelien	725	F	7684	Dutch-premodern
534	Renate	724	F	8229	English
535	Merel	724	F	11189	Elite
536	A	718	NULL	NULL	NULL
537	Nancy	718	F	8784	English
538	Cornelia	717	F	160158	Traditional
539	Rhonda	711	NULL	NULL	NULL
540	Robbert	711	M	8413	Dutch-premodern
541	Arno	706	M	4434	English
542	Matthijs	702	M	14621	Dutch-premodern
543	Everdina	702	F	10973	Traditional
544	Coby	702	NULL	NULL	NULL
545	Carlo	698	M	2832	English
546	Robbie	694	M	2096	Dutch-modern
547	Aleid	693	F	181	NULL
547	Aleid	693	M	120	NULL
548	Krijn	692	M	3148	Traditional
549	Heintje	692	F	2394	NULL
550	Josje	691	F	645	Dutch-modern
551	Sil	689	M	2489	Dutch-modern
552	Gerbrand	689	M	1171	NULL
553	Martijn	689	M	31660	Dutch-premodern
554	Jannetje	688	F	26101	Traditional
555	Herbert	687	M	1846	NULL
556	Marit	687	F	8637	Mixed-Nordic
557	Tijs	685	M	2686	Dutch-modern
558	Trudy	684	F	603	NULL
559	Sjouke	683	M	1467	NULL
560	Gijsbert	681	M	11303	Traditional
561	Mireille	679	F	3540	English
562	Kes	678	M	91	NULL
563	Madeleine	677	F	2033	Mixed-Nordic
564	Reyer	675	M	169	NULL
565	Tonia	674	F	2796	NULL
566	Amy	670	F	7408	English
567	Suzie	669	F	190	NULL
568	Hanno	667	M	184	NULL
569	Walter	666	M	5877	English
570	Fenne	666	F	2987	Dutch-modern
571	Wieger	665	M	1772	Traditional
572	Libby	663	NULL	NULL	NULL
573	Don	662	M	1091	Dutch-modern
574	Marten	661	M	8730	Frisian
575	Meindert	660	M	3345	Traditional
576	Suzanne	660	F	16713	Dutch-premodern
577	Mei	658	F	215	NULL
578	Falco	658	M	528	NULL
579	Zeger	656	M	809	NULL
580	Anemoon	655	NULL	NULL	NULL
581	Annemie	655	F	217	NULL
582	Rick	653	M	19236	Dutch-modern
583	Harrie	653	M	959	NULL
584	Volkert	651	M	467	NULL
585	Gerie	650	F	92	NULL
586	Alexander	649	M	29133	Elite
587	Minke	649	F	3723	Dutch-modern
588	Freerk	647	M	2717	NULL
589	Zwaantje	645	F	4095	NULL
590	Nicole	645	F	19004	English
591	Koert	639	M	1321	NULL
592	Ewout	637	M	1494	Elite
593	Dineke	635	F	506	NULL
594	Wiesje	635	F	456	NULL
595	Ans	634	F	752	NULL
596	Gezinus	634	M	1229	NULL
597	Viktor	632	M	572	NULL
598	Mette	632	F	1609	NULL
599	Stella	630	F	2418	Modern
600	Eugène	630	M	1955	NULL
601	Franka	629	F	766	NULL
602	Joep	627	M	7389	Dutch-modern
603	Koenraad	625	M	2271	Traditional
604	Marina	624	F	8230	Traditional
605	Nanne	624	M	934	NULL
605	Nanne	624	F	336	NULL
606	Ton	623	M	767	NULL
607	Ankie	621	F	802	Frisian
608	Engel	620	M	1088	NULL
609	Germen	619	M	168	NULL
610	Alma	617	F	969	NULL
611	Veerle	617	NULL	NULL	Elite
612	Geeske	616	F	3244	Frisian
613	Pleun	615	M	992	Dutch-modern
613	Pleun	615	F	2022	Dutch-modern
614	Merle	614	F	2320	Mixed-Nordic
615	Jente	614	F	1282	NULL
615	Jente	614	M	411	NULL
616	Gerhard	613	M	6534	Traditional
617	Liselot	613	NULL	NULL	NULL
618	Abraham	610	M	16262	Traditional
619	Tilly	610	F	502	NULL
620	Mia	610	F	1175	NULL
621	Walt	608	M	70	NULL
622	Elise	606	F	8494	Dutch-premodern
623	Djurre	606	M	362	NULL
624	Daantje	605	F	703	NULL
625	Bettina	605	F	577	NULL
626	Roland	604	M	7967	Dutch-premodern
627	Willemijn	602	F	3384	Dutch-premodern
628	Jonas	597	M	2011	Hebrew
629	Sylvia	597	F	17714	Dutch-premodern
630	Remko	597	M	3279	
631	Francisca	596	F	21834	Traditional
632	Ken	596	M	429	NULL
633	Ine	596	F	711	NULL
634	Remco	595	M	17156	English
635	Giel	593	M	1783	Dutch-modern
636	Monique	591	F	41326	English
637	Hidde	589	M	5322	Frisian
638	Nicolaas	588	M	46318	Traditional
639	Maurice	587	M	12918	English
640	Eppo	586	M	503	NULL
641	Lambert	586	M	3685	NULL
642	Annelot	586	NULL	NULL	NULL
643	Nadien	581	F	45	NULL
644	Eddie	581	M	772	NULL
645	Willeke	578	F	1503	Dutch-modern
646	Mimi	578	F	187	NULL
647	Jakob	578	M	9518	Traditional
648	Mart	577	M	2846	Dutch-modern
649	Elja	576	M	22	NULL
650	Dini	575	F	361	NULL
651	Frida	572	F	638	NULL
652	Moniek	569	M	0	Dutch-premodern
653	Steffie	566	F	616	Dutch-modern
654	Akke	566	F	3452	NULL
655	Hette	565	M	324	NULL
656	Bill	564	NULL	NULL	NULL
657	Lot	564	F	908	NULL
658	Janne	563	F	2528	Dutch-modern
659	Nellie	562	F	1849	NULL
660	Tonny	561	M	1359	NULL
661	Marcus	560	M	15110	Traditional
662	Doede	560	M	584	NULL
663	Kristine	558	F	196	NULL
664	Christian	556	M	7673	English
665	Jolanda	555	F	24610	Dutch-premodern
666	Jim	551	M	4363	English
667	Linde	551	F	3207	Elite
668	Fleur	549	F	14865	Elite
669	Wanda	545	F	1802	NULL
670	Hennie	544	F	1471	NULL
670	Hennie	544	M	280	NULL
671	Hubert	543	M	4859	NULL
672	Marline	543	F	101	NULL
673	Stan	542	M	8787	Dutch-modern
674	Nicolette	540	F	3952	English
675	Sara	540	F	14012	Dutch-modern
676	Helen	540	F	1805	English
677	Loet	540	F	14	NULL
678	Pamela	537	F	1572	English
679	Jetty	536	F	466	NULL
680	Loesje	535	F	409	NULL
681	Line	533	F	157	NULL
682	Marrigje	529	F	4208	Traditional
683	Bernice	526	F	581	NULL
684	Mina	524	F	3116	NULL
685	Carolien	523	F	3448	Dutch-premodern
686	Tan	520	F	8	NULL
686	Tan	520	M	48	NULL
687	Hendricus	516	M	16354	Traditional
